Designator,Mid X,Mid Y,Rotation,Layer
C1,49.4375,-56.6,0.0,bottom
J1,37.73,-80.2,270.0,top
J5,51.59,-74.0,270.0,top
J6,51.67,-88.975,90.0,top
MICRO_SD,50.684968,-44.478145,0.0,bottom
Q1,37.7,-75.2,180.0,bottom
RBUZZ,38.2,-71.6,180.0,bottom
RSCK1,57.6,-54.4,0.0,bottom
U1,51.43,-52.49,180.0,top
